name;size;diameter;shape;details;type;primaryBody;moons;rings;enviroment;population;description;sphere;shortName;onMap?;notes;source;creator;website
Gorthspace Belt;D;;‡;;Water;;;;Cold;;;Gorthspace;Gorth;Yes;;;Charles Taylor;
Endeir;D;;❄;;Water;;;glowing gas;warm;Aquatic nomads;;Gossamerspace;Gossamer;Yes;;;;
Hon'orma;C;;;;Live;Sacafeda;;;;Humans;;Gossamerspace;Gossamer;Yes;;;;
Kal'kalo;D;;△;Hemisphere;Air;Sacafeda;;;music;;;Gossamerspace;Gossamer;Yes;;;;
Kodizana;D;;Ο;;Earth;;1;;Cold, volcanic;Humans, Nycters, Goblins;;Gossamerspace;Gossamer;Yes;;;;
Pan'raku;B;;Ο;;Live;Kodizana;;;;;;Gossamerspace;Gossamer;Yes;;;;
Perathen;E;;;;Earth;;;earth;agrarian;Halflings;;Gossamerspace;Gossamer;Yes;;;;
Rak'saya;D;;;;Water;Sacafeda;;;;;;Gossamerspace;Gossamer;Yes;;;;
Rayelmi;C;;◗;;Earth;;;fire;;Reigar, Lakshu;;Gossamerspace;Gossamer;Yes;;;;
Sacafeda;H;;;;Air;;6;5;;;;Gossamerspace;Gossamer;Yes;;;;
Serril;G;;‡;Ring;Fire;;;;;;;Gossamerspace;Gossamer;Yes;;;;
Tai'danuul;C;;;;Earth;Sacafeda;;;;;;Gossamerspace;Gossamer;Yes;liveworld?;;;
Tas'bure;C;;;Female human;Earth;Sacafeda;;;;Humans, Halflings, Reigar;;Gossamerspace;Gossamer;Yes;Sculpted;;;
Ulforin;D;;Ο;;Earth;;;Ice spirals;Icy;Uldra, other arctic races;;Gossamerspace;Gossamer;Yes;;;;
Ves'nysu;B;;;Torus;Earth;Sacafeda;;;;;;Gossamerspace;Gossamer;Yes;;;;
Boran;C;;;;Earth;;;;;;;Greatspace;Great;Yes;;;;
Hecht;D;;;;Earth;;;;;;;Greatspace;Great;Yes;;;;
Karrington;B;;;;Earth;;;;;;;Greatspace;Great;Yes;;;;
Lagor's World;F;;;;Earth;;;;;;;Greatspace;Great;Yes;;;;
Lanth;I;;;;Fire;;;;;;;Greatspace;Great;Yes;;;;
Longpoint;G;;;;Earth;;;;;;;Greatspace;Great;Yes;;;;
Skora;C;;;;Earth;;;;;;;Greatspace;Great;Yes;;;;
Thesalys;E;;;;Earth;;;;;;;Greatspace;Great;Yes;;;;
Borka;A;;;;Earth;;;;;;;Greyspace;Grey;Yes;;;;
Conatha;C;;Ο;;Water;;;;;;;Greyspace;Grey;Yes;;;;
Edill;G;;;;Air;;;;;;;Greyspace;Grey;Yes;;;;
Ginsel;C;;;;Earth;;;;;;;Greyspace;Grey;Yes;;;;
Gnibile;G;;;;Air;;;;;;;Greyspace;Grey;Yes;;;;
Greela;E;;;;Earth;;;;;;;Greyspace;Grey;Yes;;;;
Kule;B;;;;Earth;;;;;;;Greyspace;Grey;Yes;;;;
Liga;G;;;;Fire;;;;;;;Greyspace;Grey;Yes;;;;
Oerth;E;;;;Earth;;;;;;;Greyspace;Grey;Yes;;Greyhawk;;
Raenei;D;;;;Earth;;;;;;;Greyspace;Grey;Yes;;;;
The Grinder;B;;‡;;Earth;;;;;;;Greyspace;Grey;Yes;Shell;;;
The Spectre;B;;◗;;Earth;;;;;;;Greyspace;Grey;Yes;;;;
Gaya;F;;;;Earth;;;;;;;Grommspace  ;Gromm;Yes;;;;
Ntwadumela;F;;;;Fire;;;;;;;Grommspace  ;Gromm;Yes;;;;
Sawai;C;;;;Water;;;;;;;Grommspace  ;Gromm;Yes;;;;
Umbala;C;;Ο;;Air;;;;;;;Grommspace  ;Gromm;Yes;;;;
Agmar;E;;;;Earth;;;;;;;Guardspace;Guard;Yes;;;;
Calim;G;;;;Earth;;;;Snowy;;;Guardspace;Guard;Yes;;;;
Grothag;E;;◗;Disk;Earth;;;;;;;Guardspace;Guard;Yes;Vikings!;;;
Hurmus;D;;;;Earth;;;;Desert;;;Guardspace;Guard;Yes;;;;
Stattoo;C;;;;Earth;;;;Eternal Spring;;;Guardspace;Guard;Yes;;;;
Sun, Guardspace;H;;;;Fire;;;;;;;Guardspace;Guard;Yes;;;;
Tallin;E;;;;Water;;;;;;;Guardspace;Guard;Yes;;;;
Winsfar;E;;;;Earth;;;2;;;;Guardspace;Guard;Yes;;;;
Alava, Harthspace;I;;◗;;Earth;;;;;;;Harthspace;Harth;Yes;;;;
Harth;F;;;;Earth;;;;;;;Harthspace;Harth;Yes;;;;
Macgarth;B;;;;Earth;;;;;;;Harthspace;Harth;Yes;;;;
Sun, Harthspace;J;;;;Fire;;;;;;;Harthspace;Harth;Yes;;;;
Traven;I;;‡;;Earth;;;;;;;Harthspace;Harth;Yes;;;;
Zeanith;B;;❄;;Air;;;;;;;Harthspace;Harth;Yes;;;;
The Heart;J;;;;Fire;;;;;;;Heartspace;Heart;Yes;"Heartspace's enormous primary ""beats"" (giving the sphere its name), pulsing from dark to light slowly within the space of about ten minutes. It is a deep red star, otherwise as typical as any other. This sun is one of the largest of all the spheres.";;;
Crescent;B;;△;Crescent;Earth;;;;;;;Heartspace;Heart;Yes;Great Archive;;;
Desolate;D;;;;Earth;;;;;;;Heartspace;Heart;Yes;;;;
Lirak's Cube;A;;❑;;Earth;;;1;;;;Heartspace;Heart;Yes;;;;
Loom;G;;Ο;Ovoid;Air;;;;;;;Heartspace;Heart;Yes;;;;
Starfall;B;;◗;;Earth;;;;;;;Heartspace;Heart;Yes;;;;
The Vein;A;;‡;;Earth;;;;;;;Heartspace;Heart;Yes;;;;
Arish;G;;◗;Disk;Air;;;;;;;Heatspace  ;Heat;Yes;;;;
Borgash;E;;;;Earth;;;;400°;;;Heatspace  ;Heat;Yes;;;;
Buurn;D;;;;Fire;;;;;;;Heatspace  ;Heat;Yes;Hourglass;;;
Flame;H;;;;Fire;;;;;;;Heatspace  ;Heat;Yes;;;;
Florint;E;;;;Earth;;;;;;;Heatspace  ;Heat;Yes;;;;
Heat;E;;‡;;Air;;;;;;;Heatspace  ;Heat;Yes;;;;
Scorch;B;;;;Earth;;;;;;;Heatspace  ;Heat;Yes;;;;
Scorch;F;;;;Fire;;;;;;;Heatspace  ;Heat;Yes;;;;
Scorch;A;;;;Earth;;;;;;;Heatspace  ;Heat;Yes;;;;
Central Daystar;I;;;;Fire;;;;;;;Herdspace;Herd;Yes;;;;
Shell Land;S;;;Shell;Earth;;;;;;;Herdspace;Herd;Yes;;;;
Hark;C;;◗;;Earth;;;;;;;Horrorspace;Horror;Yes;;;;
What Remains;A;;;;Mix;;;;;;;Horrorspace;Horror;Yes;;;;
Aphrod;F;;;;Water;;;ice;Icy;;;Hyrkulspace;Hyrkul;Yes;;;;
Apoll;C;;❑;;Air;;;fire;;;;Hyrkulspace;Hyrkul;Yes;;;;
Demet;D;;◗;;Earth;;8;1;;;;Hyrkulspace;Hyrkul;Yes;;;;
Helios;H;;;;Fire;;;;;;;Hyrkulspace;Hyrkul;Yes;;;;
Hephæ;D;;;;Air;;4;;hot;;;Hyrkulspace;Hyrkul;Yes;;;;
Hyrkul;E;;;;Earth;;1;;;;;Hyrkulspace;Hyrkul;Yes;;;;
Hyrkulspace Asteroid Belt;A;;‡;;Earth;;;;;;;Hyrkulspace;Hyrkul;Yes;;;;
Posayd;D;;;;Water;;3;;;;;Hyrkulspace;Hyrkul;Yes;;;;
Zeu;H;;;;Air;;13;;;;;Hyrkulspace;Hyrkul;Yes;;;;
Charon;C;;;;Fire;;;;;;;Igniaspace;Ignia;Yes;;;;
Charon;C;;;;Water;;;;;;;Igniaspace;Ignia;Yes;;SJR4 p.27;;
Fagras;F;;;;Earth;;;;void;;;Igniaspace;Ignia;Yes;;;;
Ignia;C;;;;Fire;;;;;;;Igniaspace;Ignia;Yes;;;;
Tanor;D;;;;Earth;;;;void;;;Igniaspace;Ignia;Yes;;;;
Thalassa;D;;;;Water;;;;;;;Igniaspace;Ignia;Yes;;SJR4 p.25;;
Dragon;E;;;;Earth;;2;;;;;Imperial Space;Imperial;Yes;2 moons (Fireball, Salamander);;;
Gleaming Star;G;;;;Fire;;;;;;;Imperial Space;Imperial;Yes;;;;
Gold Coin;F;;△;Hemisphere;Earth;;1;;;;;Imperial Space;Imperial;Yes;asteroid chain, moon (Tyrant);;;
Ironshod;C;;❑;;Earth;;;;;;;Imperial Space;Imperial;Yes;iron-rich, toxic;;;
Nimbus;;;;;Earth;;;;;;;Imperial Space;Imperial;Yes;;;;
Sequena's Tears;A;;‡;;Water;;;;;;;Imperial Space;Imperial;Yes;;;;
Springtime;G;;;;Air;;22;;;;;Imperial Space;Imperial;Yes;;;;
Commons;A;;◗;;Earth;;;;;;;Inspace ;In;Yes;;;;
Dawnbreaker;G;;;;Fire;;;;;;;Inspace ;In;Yes;;;;
Gnome's Haven;C;;;;Earth/Fire/Water;;;;;;;Inspace ;In;Yes;;;;
Growthspawn;D-F;;;;Earth;;;;;;;Inspace ;In;Yes;Resizes?;;;
The Portal;A;;?;;Portal;;;;;;;Inspace ;In;Yes;Portal;;;
The Portal;A;;?;;Portal;;;;;;;Inspace ;In;Yes;;;;
Toll Ring;A;;‡;;Earth;;;;;;;Inspace ;In;Yes;;;;
Artis;D;1.206;;;Water;Caen;;;Ice;;;Ironspace;Iron;Yes;;Privateer Press;;http://privateerpress.com/iron-kingdoms
Caen;E;7.493;;;Earth;;3;;;;;Ironspace;Iron;Yes;Iron Kingdoms campaign setting;Privateer Press;;http://privateerpress.com/iron-kingdoms
Calder;D;2.412;;;Water;Caen;;;;;;Ironspace;Iron;Yes;;Privateer Press;;http://privateerpress.com/iron-kingdoms
Cyriss;F;11.150;△;;Artificial;;;;;;;Ironspace;Iron;Yes;Home of Goddess Cyriss;Privateer Press;;http://privateerpress.com/iron-kingdoms
Laris;D;2.646;;;Earth;Caen;;;;;;Ironspace;Iron;Yes;;Privateer Press;;http://privateerpress.com/iron-kingdoms
Lucant;C;925;;;Earth;;;;;;;Ironspace;Iron;Yes;;Privateer Press;;http://privateerpress.com/iron-kingdoms
Sun, Ironspace;H;871.100;;;Fire;;;;;;;Ironspace;Iron;Yes;;Privateer Press;;http://privateerpress.com/iron-kingdoms
The Eye of the Wyrm;G;99.200;;;Air;;;earth;;;;Ironspace;Iron;Yes;;Privateer Press;;http://privateerpress.com/iron-kingdoms
Barbuda;C;;;;Water;;;;;;;Islandspace;Island;Yes;;SJR4 p.30;;
Britania;D;;;;Earth;;;;;;;Islandspace;Island;Yes;;;;
Cretoria;H;;;;Earth/Water;;;;;;;Islandspace;Island;Yes;;;;
Fireye;F;;;;Fire;;;;;;;Islandspace;Island;Yes;;;;
Arcanius;A;;△;Pyramid;Live;;;;;;;Jadespace ;Jade;Yes;;;;
Delk;D;;;;Earth;;3;;;;;Jadespace ;Jade;Yes;;;;
Dracos;F;;;;Water;;5;;;;;Jadespace ;Jade;Yes;;;;
Hem;D;;;;Water;;1;1;;;;Jadespace ;Jade;Yes;ring halo;;;
Junda;E;;;;Earth;;1;;;;;Jadespace ;Jade;Yes;1 phase moon;;;
Merk;F;;Ο;;Earth;;7;;;;;Jadespace ;Jade;Yes;;;;
Orbus;G;;△;Torus;Fire;;;;;;;Jadespace ;Jade;Yes;+cluster;;;
Parla;D;;;;Earth;;;;;;;Jadespace ;Jade;Yes;;;;
Rainuss;E;;△;Torus;Live;;2;3;;;;Jadespace ;Jade;Yes;2 moons & 3 halo rings;;;
StarLancus;C;;△;Icosahedron;Earth;;1;;;;;Jadespace ;Jade;Yes;;;;
Thannes;D;;△;Dish;Earth;;;;;;;Jadespace ;Jade;Yes;Dual;;;
The God's Fury;H;;‡;;All;;;;;;;Jadespace ;Jade;Yes;;;;
Titan;D;;;;Earth;;1;;;;;Jadespace ;Jade;Yes;1 large moon;;;
UsSpey;D;;‡;;Earth;;;;;;;Jadespace ;Jade;Yes;;;;
Warance;D;;;;Earth;;2;;;;;Jadespace ;Jade;Yes;;;;
Diggings Cold;G;;;;Earth;;;;;;;Keelspace  ;Keel;Yes;;;;
Diggings Hot;G;;;;Earth;;;;;;;Keelspace  ;Keel;Yes;;;;
Shipwright;A;;;;Water;;;;;;;Keelspace  ;Keel;Yes;;;;
Sun, Keelspace;H;;;;Fire;;;;;;;Keelspace  ;Keel;Yes;;;;
Anzar;D;;;;Earth;;;3;;;;Knightspace  ;Knight;Yes;Advanced crystal magi-tech;;;
Foran;G;;;;Live;;;;;;;Knightspace  ;Knight;Yes;;;;
Hy;F;;❄;;Water;;;;Voidworld;;;Knightspace  ;Knight;Yes;;;;
Seeker;A;;?;;Portal;;;;;;;Knightspace  ;Knight;Yes;;;;
Serinth;E;;△;Tetrahedron;Earth;;2;;;;;Knightspace  ;Knight;Yes;2 moons (Maar, Sharl);;;
Glayse;C;;;;Earth;;;;;;;Korvspace;Korv;Yes;Neogi base;;;
Ilthurk;C;;△;Torus;Earth;;;;;;;Korvspace;Korv;Yes;;;;
Klegrn's Bones;B;;‡;;Earth;;;;;;;Korvspace;Korv;Yes;;;;
Korvada;E;;;;Earth;;2;;;;;Korvspace;Korv;Yes;2 moons (Xbral, Angue);;;
Lipoca;F;;;;Earth;;;;;;;Korvspace;Korv;Yes;;;;
Quetze;F;;;Flexable;Air/Earth;;;;;;;Korvspace;Korv;Yes;Xenophobic Natives;;;
Sidar;E;;❑;;Live;;;;;;;Korvspace;Korv;Yes;;;;
Tezcat;F;;;;Fire;;;;;;;Korvspace;Korv;Yes;;;;
Trerze;D;;Ο;;Water;;;;;;;Korvspace;Korv;Yes;;;;
Thri-Kreen Homeworld;;;;;Earth;;;;;Thri-Kreen;;Kreenspace;Kreen;Yes;;;;
Xixchil Homeworld;;;;;Live;;;;;Xixchil;;Kreenspace;Kreen;Yes;The Xixchil's homeworld is a live world with many predators.;MC9 Spelljammer Monstrous Compendium II 'Xixchil';;
Krull;E;;;;Earth;;;;;;;Krullspace;Krull;Yes;;;;
Chislev;E;;;;Live;;;;;;;Krynnspace;Krynn;Yes;;;;
Krynn;D;;;;Earth;;3;;;;;Krynnspace;Krynn;Yes;Dragonlance campaign world;Dragoinlance;;
Krynn;E?;;;;Earth;;;;;;;Krynnspace;Krynn;Yes;(after removal from Krynnspace);Dragonlance;;
Nehsmyth;C;;Ο;Ovoid;Earth;;;;;Neogi;;Krynnspace;Krynn;Yes;;;;
Reorx;D;;;;Earth;;1;;;;;Krynnspace;Krynn;Yes;;;;
Sirion;D;;;;Fire;;;;;;;Krynnspace;Krynn;Yes;Inert;;;
Stellar Islands;A;;;;Earth;;;;;;;Krynnspace;Krynn;Yes;;;;
Sun, Krynnspace;H;;;;Fire;;;;;;;Krynnspace;Krynn;Yes;;;;
Zivilyn;F;;;;Earth;;;;;;;Krynnspace;Krynn;Yes;;;;
The Peeper;A;;;;Water;Xenix;;;Ice;;;Lahsphere;Lah;Yes;;Beyond the Moons;Ville Lavonius;http://www.spelljammer.org/worlds/locs/Xenix.html
Xenix;D;2.500;;;Earth;;1;;;;;Lahsphere;Lah;Yes;;Beyond the Moons;Ville Lavonius;http://www.spelljammer.org/worlds/locs/Xenix.html
Lharn;E;5.000;△;Yo-Yo;Earth;;1;;;Humanoids, Drow;;Lharnspace;Lharn;Yes;;Beyond the Moons;Afterburner;http://www.spelljammer.org/worlds/locs/Lharn.html
Mefesk;;;;;;;;;;Wolf-people;;Lorpulanspace;Lorpulan;Yes;;;;
Chian Cluster;D;;;;Earth;;;;;;;Lostspace;Lost;Yes;;;;
Golgotha;D;;;;Earth;;1;;;;;Lostspace;Lost;Yes;Moon cluster (Haze);;;
Ious;C;;;;Earth;;;;;;;Lostspace;Lost;Yes;;;;
Rime;D;;;;Earth;;;;;;;Lostspace;Lost;Yes;;;;
Sun, Lostspace;F;;;;Fire;;;;;;;Lostspace;Lost;Yes;;;;
World of the Lost Ones;;;;;;;;;;Clockwork Horrors;;Lost One's Sphere;Lost One's;Yes;Homeworld of the clockwork horrors.;MC7 Monstrous Compendium Spelljammer Appendix. Dragon #350, page 59.;;
Furnaus;;;;;Fire;;;;;Hostile Fire Elementals;;Luftrain Sphere;Luftrain;Yes;;;Susan Brown;
Hervanus;;;;;Earth;;;;;;;Luftrain Sphere;Luftrain;Yes;;;Susan Brown;
Klictar;;;;;Earth;;;;;Feudal Horse Lords;;Luftrain Sphere;Luftrain;Yes;;;Susan Brown;
Luftrain Belt;A-B;;‡;;Earth;;;;;;;Luftrain Sphere;Luftrain;Yes;Destroyed by Scro?;;Susan Brown;
Tantar;;;;;Earth;;;;Voidworld;;;Luftrain Sphere;Luftrain;Yes;;;Susan Brown;
Bior;G;;;;Live;;1;;;;;Maginciaspace;Magincia;Yes;;;;
Gaia;E;;;;Earth;;2;;Flooded;;;Maginciaspace;Magincia;Yes;;;;
Magincaspace Belt;B;;‡;;Earth;;;;;;;Maginciaspace;Magincia;Yes;100,000 miles thick;;;
Rashaag;D;1.100;;;Earth;;many;;;;;Maginciaspace;Magincia;Yes;;;;
Sol, Maginicaspace;H;;;;Fire;;;;;;;Maginciaspace;Magincia;Yes;;;;
Uranus, Magincaspace;F;16.200;;;Earth;;4;;;;;Maginciaspace;Magincia;Yes;Blue-purple, 4 moon;;;
Vos;J;62.300.000;;;Earth;;;;slightly poisonous;;;Maginciaspace;Magincia;Yes;;;;
Ainatit;C;980;;;Earth;Sunaru;;;;;;Majspace;Maj;Yes;;;;
Dioretsa;A-C;;‡;;Earth;;;;;Dwarves;;Majspace;Maj;Yes;;;;
Edemenag;D;3.274;;;Earth;Retipuj;;;;;;Majspace;Maj;Yes;;;;
Enutpen;F;30.775;;;Air;;9;1;Poisonous;Uninhabited;;Majspace;Maj;Yes;;;;
Los;H;;;;Fire;;;;;;;Majspace;Maj;Yes;;;;
Maj;E;7.918;;;Earth;;1;;;Humans;;Majspace;Maj;Yes;;;;
Natit;D;3.201;;;Earth;Nrutas;;;;Drow;;Majspace;Maj;Yes;;;;
Noom;D;2.159;;;Earth;Maj;;;;Winged Goblins;;Majspace;Maj;Yes;;;;
Norebo;C;946;;;Earth;Sunaru;;;;;;Majspace;Maj;Yes;;;;
Notirt;D;1.682;;;Earth;Enutpen;;;;;;Majspace;Maj;Yes;;;;
Nrutas;G;74.898;;;Air;;many;many;Poisonous;Uninhabited;;Majspace;Maj;Yes;;;;
Otulp;D;1.433;;;Earth;;3;;;;;Majspace;Maj;Yes;;;;
Retipuj;G;86.881;;;Air;;many;1;Poisonous;Uninhabited;;Majspace;Maj;Yes;;;;
Sram;E;4.220;;;Earth;;2;;;Hobgoblins, Goats;;Majspace;Maj;Yes;2 moons (Phobos, Deimos);;;
Sunaru;F;31.763;;;Air;;15;1;Poisonous;Uninhabited;;Majspace;Maj;Yes;;;;
Sunev;E;7.521;;;Earth;;;;;Scro, Elves;;Majspace;Maj;Yes;;;;
Yrcurem;D;3.032;;;Earth;;;;;Misc. Humanoids;;Majspace;Maj;Yes;;;;
Carrigmore;;;;;;;;;;;;Malhavokspace;Malhavok;Yes;;;;
Ouno;;;;;;;;;;;;Malhavokspace;Malhavok;Yes;;;;
Palpatur;;;;;;;;;;;;Malhavokspace;Malhavok;Yes;;;;
Praemal;;;;;;;;;;;;Malhavokspace;Malhavok;Yes;;;;
Serran;;;;;;;;;;;;Malhavokspace;Malhavok;Yes;;;;
Sun, Malhavokspace;;;;;Fire;;;;;;;Malhavokspace;Malhavok;Yes;;;;
Yragon;;;;;;;;;;;;Malhavokspace;Malhavok;Yes;;;;
Anxles;;;;;Earth;;;;;;;Marlspace;Marl;Yes;;;Susan Brown;
Aqualis;;;;;Water;;;;;;;Marlspace;Marl;Yes;;;Susan Brown;
Necklace of Kerless;A-D;;‡;;Earth;;;;;;;Marlspace;Marl;Yes;;;Susan Brown;
Sun, Marlspace;;;;;Fire;;;;;;;Marlspace;Marl;Yes;;;Susan Brown;
Acrutias;E;;;;Earth;;;;;;;Merspace;Mer;Yes;;;;
Falakyr;D;;;;Water;;4;;;;;Merspace;Mer;Yes;;;;
Grissa;C;;;;Earth;;;;;;;Merspace;Mer;Yes;;;;
Grissa Cluster;;;;;Earth;Grissa;;;;;;Merspace;Mer;Yes;;;;
Kelsier;;;;;Earth;Mer;;;;;;Merspace;Mer;Yes;;;;
Maasal;F;;;;Earth;;;;;;;Merspace;Mer;Yes;;;;
Mer;E;;;;Water;;2;;;;;Merspace;Mer;Yes;;;;
Syril;;;;;Water;Mer;;;;;;Merspace;Mer;Yes;;;;
Thul;G;;;;Fire;;;;;;Aquamarine;Merspace;Mer;Yes;;;;
Garatoch;E;;;;Earth;;1;;Mostly ocean;;;Metalspace;Metal;Yes;;;;
The Soul Forge;H;;;;Fire;;1;;;Uninhabited;;Metalspace;Metal;Yes;;;;
Verdigris;C;;;;Earth;;;;;;;Metalspace;Metal;Yes;;;;
Inner Mindspace Belt;;;;;;;;;;;;Mindspace;Mind;Yes;;;;
Mind 1;;;;;;;;;;;;Mindspace;Mind;Yes;;;;
Mind 2;;;;;;;;;;;;Mindspace;Mind;Yes;;;;
Mind 3;;;;;Water;;;;Ice;;;Mindspace;Mind;Yes;;;;
Outer Mindspace Belt;;;;;;;;;;;;Mindspace;Mind;Yes;;;;
Sun, Mindspace;;;;;Fire;;;;;;;Mindspace;Mind;Yes;;;;
Dead World;;;;;;;;;;;;Mirrorspace;Mirror;Yes;;;;
Desert World;;;;;;;;;;;;Mirrorspace;Mirror;Yes;;;;
Fire World;;;;;;;;;;;;Mirrorspace;Mirror;Yes;;;;
Melodya;;;;;;;;;;;;Mirrorspace;Mirror;Yes;;;;
Mirror Prime;;;;;;;;;;;;Mirrorspace;Mirror;Yes;;;;
Sun, Mirrorspace;;;;;;;;;;;;Mirrorspace;Mirror;Yes;;;;
Sun, Mirrorspace;;;;;Fire;;;;;;;Mirrorspace;Mirror;Yes;;;;
Tamargon;;;;;;;;;;;;Mirrorspace;Mirror;Yes;;;;
The Backwaters;;;;;;;;;;;;Mirrorspace;Mirror;Yes;;;;
Wartorn;;;;;;;;;;;;Mirrorspace;Mirror;Yes;;;;
Aquaria;B;;;;Earth;;;;;;;Mongospace;Mongo;Yes;;Flash Gordan;;
Arboria, Mongo;B;;△;Bowl;Earth;;;;Forested;Elves;;Mongospace;Mongo;Yes;;Flash Gordan;;
Mingo Vortex;;;;;;;;;;;;Mongospace;Mongo;Yes;;;;
Char;B;;;;Earth;;;;;Scro;;Moragspace;Morag;Yes;;;;
Gamaro Base;A;;;;Special;;;;;;;Moragspace;Morag;Yes;Dead Gammeroid, Scro base;;;
Mine 1;A;;;;Earth;;;;;Scro;;Moragspace;Morag;Yes;;;;
Mine 2;A;;;;Earth;;;;;Scro;;Moragspace;Morag;Yes;;;;
Mine 3;A;;;;Earth;;;;;Scro;;Moragspace;Morag;Yes;;;;
Mine 4;A;;;;Earth;;;;;Scro;;Moragspace;Morag;Yes;;;;
Mine 5;A;;;;Earth;;;;;Scro;;Moragspace;Morag;Yes;;;;
Moragsun;H;;;;Fire;;;;;;;Moragspace;Morag;Yes;;;;
The Vice;B;;;;Earth;;;;;Scro;;Moragspace;Morag;Yes;;;;
Watereye;B;;;;Water;;;;;Scro;;Moragspace;Morag;Yes;;;;
Bondel;;;;;;;;;;;;Morunespace;Morune;Yes;;The Radiant Dragon, p285.;;
Alphakisi;D;;;;Earth;;;;;;;Mystaraspace;Mystara;Yes;created after Asterius' destruction;;;
Damocles;E;;◗;;Earth;;;;;;;Mystaraspace;Mystara;Yes;;;;
Helae;F;;◗;;Earth;;;;;;;Mystaraspace;Mystara;Yes;;;;
Ixionis;H;;;;Fire;;;;;;;Mystaraspace;Mystara;Yes;;;;
Khoronus;G;;;;Air;;;;;;;Mystaraspace;Mystara;Yes;;;;
Mystara;E;;;;Earth;;2;;;;;Mystaraspace;Mystara;Yes;Hollow, 2 moons (Pataera, Matera);;;
Proteanis;F;;;;Water;;;;;;;Mystaraspace;Mystara;Yes;;;;
Tarastiae;G;;;;Air;;;1;;;;Mystaraspace;Mystara;Yes;;;;
Thanatoi;D;;;;Earth;;;;;;;Mystaraspace;Mystara;Yes;Created after Asterius' destruction;;;
Valeriae;E;;;;Earth;;;;;;;Mystaraspace;Mystara;Yes;;;;
Vaniae;E;;;;Earth;;2;;;;;Mystaraspace;Mystara;Yes;;;;
Carcaros;D;;;Shark;Earth;;;;;;;Nacrespace;Nacre;Yes;Living world;;;
Chungg-Li;E;;;;Earth;;;;;;;Nacrespace;Nacre;Yes;White pearl;;;
Eye of the Deeps;A;;△;Tetrahedron;Earth;;;;;;;Nacrespace;Nacre;Yes;Juna artifact?;;;
Fheergolin;C;;;;Earth;;;;Seaweed covered;;;Nacrespace;Nacre;Yes;;;;
Fheng-Po;E;;;;Earth;;;;;;;Nacrespace;Nacre;Yes;Black pearl;;;
Jhangg-Lu;E;;;;Earth;;;;;;;Nacrespace;Nacre;Yes;Green pearl;;;
Megadonalos;C;;;Shark;Earth;;;;;;;Nacrespace;Nacre;Yes;Living world;;;
Ranmascea;B;;;Stingray;Earth;;;;;;;Nacrespace;Nacre;Yes;Living world;;;
Selachea;D;;;Shark;Earth;;;;;;;Nacrespace;Nacre;Yes;Living world;;;
Straash;K;;△;Teardrop;Fire;;;;;;;Nacrespace;Nacre;Yes;Sapphire Star;;;
Sutorpea;A;;;Shark;Live;;;;;;;Nacrespace;Nacre;Yes;;;;
The Ice Whale;J;;;Whale;Ice;;;;Frozen once-living world;;;Nacrespace;Nacre;Yes;;;;
Yurnescea;B;;;Stingray;Earth;;;;;;;Nacrespace;Nacre;Yes;Living world;;;
Fariam;D;;;;Fire;;;;;;;Nalspace;Nal;Yes;;;;
Nalkak;E;;;;Earth;;;;;;;Nalspace;Nal;Yes;;;;
Sun, Nalspace;I;;;;Fire;;;;;;;Nalspace;Nal;Yes;;;;
The Fraze;A;;‡;;Air;;;;;;;Nalspace;Nal;Yes;;;;
Tho;A;;‡;;Earth;;;;;;;Nalspace;Nal;Yes;;;;
Alabeth;G;;;;Air;;;;;;;Nebulaspace;Nebula;Yes;;SJR4 p.33;;
Noid;B;;❑;;Earth;;;;;;;Nebulaspace;Nebula;Yes;;;;
Sun, Nebulaspace;G;;;;Fire;;;;;;;Nebulaspace;Nebula;Yes;;;;
Flambach;B;;;;Earth;;;;Continuous Earthquakes;;;Nerenspace;Neren;Yes;;;;
Gnassas;F;;;;Air;;;;;Kindori;;Nerenspace;Neren;Yes;;;;
Gur'rith;C;;△;Teardrop;Earth;;;;;Beastmen;;Nerenspace;Neren;Yes;;;;
Thark;D;;;;Earth;;;;Dry;;;Nerenspace;Neren;Yes;;;;
The Fire Wheel;G;;◗;Wheel-shaped;Fire;;;;;;;Nerenspace;Neren;Yes;;;;
Torquon;D;;;;Water;;;;;Frogmen;;Nerenspace;Neren;Yes;;;;
Sun, Neverspace;;;;;Fire;;;;;;;Neverspace;Never;Yes;;;;
Nex;E;;;;Earth;;12;;;;;Nexspace  ;Nex;Yes;;;;
Phobost;C;;;;Air;;;;Frozen;;;Nexspace  ;Nex;Yes;;;;
Goldblatt;F;;;;Earth;Voy;;;;;;Nivelspace;Nivel;Yes;;;;
Jinx;E;;Ο;;Earth;;;;;;;Nivelspace;Nivel;Yes;;;;
Nivel;J;90.000.000;‡;Solid Ring;Earth;;;;;;;Nivelspace;Nivel;Yes;;SJR4 p.40;;
Plateau;E;;;;Air;;;;;;;Nivelspace;Nivel;Yes;;;;
Threetee;I;;;;Fire;;;;;;;Nivelspace;Nivel;Yes;;;;
Voy;A;;;;Earth;;1;Air;Void;;;Nivelspace;Nivel;Yes;;;;
Nemeliador;;;;;;;;;;;;Numosspace;Numos;Yes;;;;
Valendoar;C;;;;Earth;;;;;Elves;;Numosspace;Numos;Yes;;Beyond the Moons;Toby Mekelburg;http://www.spelljammer.org/worlds/locs/Valendoar.html
